timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-22T00:00:00Z,2025-01-22,16a834b151672c023c5d2f4ddb22b850,soccer_england_league2,Carlisle United @ Fleetwood Town,2025-01-25 15:00 UTC,h2h,Fleetwood Town,888sport,sport888,1.95,1.86,53.76344086021505,4.8387096774193505,5000.0,1.2733446519524607,65.0,3.15,lost,-65.0,6574.349999999999
2025-01-22T00:00:00Z,2025-01-22,f4a39b9061b316b8ee76ca26464d8eb7,soccer_england_league2,Morecambe @ Colchester United,2025-01-25 15:00 UTC,h2h,Colchester United,888sport,sport888,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,won,46.89999999999999,6621.249999999999
2025-01-22T00:00:00Z,2025-01-22,9fabb4fc62dec3d0ed8e0ec1af86c074,soccer_england_league2,Harrogate Town @ Doncaster Rovers,2025-01-25 15:00 UTC,h2h,Doncaster Rovers,Coral,coral,1.44,1.39,71.94244604316548,3.5971223021582786,5000.0,2.0438194898626585,100.0,3.6,lost,-100.0,6521.249999999999
2025-01-22T00:00:00Z,2025-01-22,9e86e1477b68fac5bad29c6822bd9a78,soccer_fa_cup,Newcastle United @ Birmingham City,2025-02-08 17:45 UTC,h2h,Newcastle United,William Hill,williamhill,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,6549.249999999999
2025-01-22T00:00:00Z,2025-01-22,6b5518f3eb93e928944eec3e2ddb0a79,soccer_fa_cup,Chelsea @ Brighton and Hove Albion,2025-02-08 20:00 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,3.5,3.07,32.57328990228013,14.006514657980473,5000.0,1.4006514657980473,70.0,9.8,won,175.0,6724.249999999999
2025-01-22T00:00:00Z,2025-01-22,3b63e1d203d63e8b1e988ea039b036a0,soccer_greece_super_league,Panathinaikos @ Olympiakos Piraeus,2025-01-26 18:30 UTC,h2h,Olympiakos Piraeus,William Hill,williamhill,1.91,1.8,55.55555555555556,6.111111111111112,5000.0,1.6788766788766791,85.0,5.19,lost,-85.0,6639.249999999999
2025-01-22T00:00:00Z,2025-01-22,8d59eae19be25044d93624a67b487baa,soccer_uefa_europa_league,Slavia Praha @ PAOK,2025-01-23 20:00 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.04,1.9,52.63157894736842,7.36842105263158,5000.0,1.771255060728745,90.0,6.63,lost,-90.0,6549.249999999999
2025-01-22T12:00:00Z,2025-01-22,3978a19dc5ea3c400ba8638a578e7435,icehockey_nhl,Boston Bruins @ New Jersey Devils,2025-01-23 00:00 UTC,h2h,New Jersey Devils,Betfair Sportsbook,betfair_sb_uk,1.54,1.48,67.56756756756756,4.054054054054052,5000.0,1.8768768768768755,95.0,3.85,won,51.300000000000004,6600.549999999999
2025-01-22T12:00:00Z,2025-01-22,9e0a144c40e1c6096504f4fd53e1c624,mma_mixed_martial_arts,Jamal Pogues @ Hamdy Abdelwahab,2025-02-01 14:00 UTC,h2h,Hamdy Abdelwahab,Grosvenor,grosvenor,2.16,2.04,49.01960784313725,5.882352941176483,5000.0,1.267748478701828,65.0,3.82,lost,-65.0,6535.549999999999
2025-01-22T12:00:00Z,2025-01-22,2a5640ab57746db9125a8405ee885c6f,soccer_england_league1,Crawley Town @ Stockport County FC,2025-01-25 15:00 UTC,h2h,Stockport County FC,William Hill,williamhill,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,lost,-70.0,6465.549999999999
2025-01-23T00:00:00Z,2025-01-23,3169f243c47fdfb21838ae90921327a5,basketball_euroleague,Pallacanestro Olimpia Milano @ Anadolu Efes,2025-01-23 17:30 UTC,h2h,Anadolu Efes,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6494.349999999999
2025-01-23T00:00:00Z,2025-01-23,a367449c40fd74f1b2439049023c4e3b,basketball_euroleague,KK Crvena zvezda @ Maccabi Tel Aviv,2025-01-23 19:05 UTC,h2h,KK Crvena zvezda,Betway,betway,1.62,1.56,64.1025641025641,3.8461538461538436,5000.0,1.550868486352356,80.0,3.08,won,49.60000000000001,6543.95
2025-01-23T00:00:00Z,2025-01-23,c526a3c3bd357a2a3eac163abc4e199b,basketball_euroleague,AS Monaco @ Virtus Segafredo Bologna,2025-01-23 19:30 UTC,h2h,AS Monaco,William Hill,williamhill,1.6,1.53,65.359477124183,4.575163398692816,5000.0,1.9063180827886734,95.0,4.35,lost,-95.0,6448.95
2025-01-23T00:00:00Z,2025-01-23,08506118721a1523d1e2b26c11676ec8,basketball_nba,Phoenix Suns @ Brooklyn Nets,2025-01-23 00:40 UTC,h2h,Phoenix Suns,Betway,betway,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,6460.15
2025-01-23T00:00:00Z,2025-01-23,0b0b0992d84af072fcf77db28b880623,mma_mixed_martial_arts,Lucas Alexander @ Bogdan Grad,2025-02-02 05:00 UTC,h2h,Lucas Alexander,Betway,betway,2.5,2.3,43.47826086956522,8.695652173913048,5000.0,1.4492753623188415,70.0,6.09,won,105.0,6565.15
2025-01-23T00:00:00Z,2025-01-23,0d9b7080e39252418fab09b86043bb79,mma_mixed_martial_arts,Sean Strickland @ Dricus Du Plessis,2025-02-10 00:30 UTC,h2h,Dricus Du Plessis,Paddy Power,paddypower,1.57,1.52,65.78947368421053,3.2894736842105363,5000.0,1.442751615881814,70.0,2.3,won,39.900000000000006,6605.049999999999
2025-01-23T00:00:00Z,2025-01-23,916348cabf6c787c61df027c5889eb24,soccer_efl_champ,Plymouth Argyle @ Sunderland,2025-01-25 15:00 UTC,h2h,Sunderland,Ladbrokes,ladbrokes_uk,1.28,1.25,80.0,2.4000000000000075,5000.0,2.1428571428571495,105.0,2.52,won,29.400000000000002,6634.449999999999
2025-01-23T00:00:00Z,2025-01-23,2d8bc0192bc7f0d86f54e062fdd6c14c,soccer_england_league2,Accrington Stanley @ Crewe Alexandra,2025-01-25 15:00 UTC,h2h,Crewe Alexandra,888sport,sport888,1.95,1.83,54.64480874316939,6.557377049180313,5000.0,1.7256255392579773,85.0,5.57,won,80.75,6715.199999999999
2025-01-23T00:00:00Z,2025-01-23,6e1c4a4b772fd3337271a5be0d90d316,soccer_france_ligue_one,Nice @ Toulouse,2025-02-02 14:00 UTC,totals,Over (+2.5),Unibet,unibet_uk,2.02,1.88,53.191489361702125,7.4468085106382915,5000.0,1.8251981643721302,90.0,6.7,lost,-90.0,6625.199999999999
2025-01-23T00:00:00Z,2025-01-23,c46d14cfe508d2a5bbc671c71c89d224,soccer_uefa_champs_league,Atlético Madrid @ Salzburg,2025-01-29 20:00 UTC,h2h,Atlético Madrid,888sport,sport888,1.53,1.41,70.92198581560284,8.510638297872347,5000.0,4.014452027298276,200.0,17.02,won,106.0,6731.199999999999
2025-01-23T00:00:00Z,2025-01-23,670c7e1bb8a36625a1620660ae57cf0b,soccer_uefa_champs_league,Sparta Prague @ Bayer Leverkusen,2025-01-29 20:00 UTC,h2h,Bayer Leverkusen,BoyleSports,boylesports,1.17,1.15,86.95652173913044,1.7391304347826124,5000.0,2.557544757033255,130.0,2.26,won,22.09999999999999,6753.299999999999
2025-01-23T12:00:00Z,2025-01-23,00cbd2b6aa2e04b95f6125325bc9498d,icehockey_nhl,Columbus Blue Jackets @ Carolina Hurricanes,2025-01-24 00:00 UTC,h2h,Carolina Hurricanes,Coral,coral,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6781.349999999999
2025-01-23T12:00:00Z,2025-01-23,3efa90d5173ee5db09ac065c479a56ee,soccer_france_ligue_one,Paris Saint Germain @ Brest,2025-02-01 16:00 UTC,h2h,Paris Saint Germain,Ladbrokes,ladbrokes_uk,1.53,1.49,67.11409395973155,2.684563758389269,5000.0,1.2663036596175796,65.0,1.74,won,34.45,6815.799999999999
2025-01-23T12:00:00Z,2025-01-23,1a03cef0d3f5202bf6b1d645406769d5,soccer_uefa_champs_league,Shakhtar Donetsk @ Borussia Dortmund,2025-01-29 20:00 UTC,h2h,Borussia Dortmund,William Hill,williamhill,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,lost,-90.0,6725.799999999999
2025-01-23T12:00:00Z,2025-01-23,40920450a89f2c560b3c178930852963,soccer_uefa_champs_league,Club Brugge @ Manchester City,2025-01-29 20:00 UTC,h2h,Manchester City,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6736.849999999999
2025-01-23T12:00:00Z,2025-01-23,807c9572d78f6832975f38f6729bafc9,soccer_uefa_europa_league,Ferencváros TC @ Eintracht Frankfurt,2025-01-23 20:00 UTC,h2h,Eintracht Frankfurt,Coral,coral,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6771.849999999999
2025-01-23T12:00:00Z,2025-01-23,01018671e31d7629ccf76394cd5a55d7,tennis_atp_aus_open_singles,Ben Shelton @ Jannik Sinner,2025-01-24 08:30 UTC,h2h,Jannik Sinner,Paddy Power,paddypower,1.07,1.06,94.33962264150942,0.9433962264150899,5000.0,3.369272237196747,170.0,1.6,won,11.900000000000011,6783.749999999999
2025-01-24T00:00:00Z,2025-01-24,103653e8130dfb533d0c7dadd2d3e040,basketball_euroleague,FC Barcelona Bàsquet @ ASVEL Lyon Villeurbanne,2025-01-24 19:00 UTC,h2h,FC Barcelona Bàsquet,Betway,betway,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,lost,-65.0,6718.749999999999
2025-01-24T00:00:00Z,2025-01-24,f0ad79246a6a28f93a794bad94c37087,icehockey_sweden_allsvenskan,AIK @ Västerås IK,2025-01-24 18:00 UTC,h2h,AIK,Coral,coral,1.8,1.7,58.82352941176471,5.882352941176477,5000.0,1.8382352941176492,90.0,5.29,lost,-90.0,6628.749999999999
2025-01-24T00:00:00Z,2025-01-24,ed4fd60ccd66fd8b29b9235ae2de8caa,icehockey_sweden_allsvenskan,Almtuna IS @ Kalmar HC,2025-01-24 18:00 UTC,h2h,Kalmar HC,Coral,coral,1.3,1.27,78.74015748031495,2.3622047244094446,5000.0,1.96850393700787,100.0,2.36,lost,-100.0,6528.749999999999
2025-01-24T00:00:00Z,2025-01-24,d894e51dd138e7c6ebf0eebede20a09f,icehockey_sweden_allsvenskan,Tingsryds AIF @ BIK Karlskoga,2025-01-24 18:00 UTC,h2h,BIK Karlskoga,Coral,coral,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,6551.149999999999
2025-01-24T00:00:00Z,2025-01-24,bb2a6b6b071e6443ee3b5605dd3c85fe,icehockey_sweden_allsvenskan,Mora IK @ Nybro Vikings IF,2025-01-24 18:00 UTC,h2h,Mora IK,Coral,coral,1.85,1.75,57.14285714285714,5.714285714285716,5000.0,1.6806722689075633,85.0,4.86,won,72.25000000000001,6623.399999999999
2025-01-24T00:00:00Z,2025-01-24,9346fbbaebb78f4eb0d579c55e324d86,icehockey_sweden_allsvenskan,IK Oskarshamn @ Södertälje SK,2025-01-24 19:30 UTC,h2h,Södertälje SK,888sport,sport888,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,won,42.5,6665.899999999999
2025-01-24T12:00:00Z,2025-01-24,0ef3b7159add5b92a32545bb6fecf138,basketball_nba,New Orleans Pelicans @ Memphis Grizzlies,2025-01-25 01:10 UTC,h2h,Memphis Grizzlies,Betway,betway,1.17,1.15,86.95652173913044,1.7391304347826124,5000.0,2.557544757033255,130.0,2.26,won,22.09999999999999,6687.999999999999
2025-01-24T12:00:00Z,2025-01-24,8e8faaeb0384f592bf60d8b73836c0d4,cricket_test_match,West Indies @ Pakistan,2025-01-25 04:30 UTC,h2h,Pakistan,BoyleSports,boylesports,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,6707.999999999999
2025-01-24T12:00:00Z,2025-01-24,eff1e3f2c14aaa0a7eeb0b8bc775d433,soccer_england_league2,Swindon Town @ Newport County,2025-01-24 19:45 UTC,h2h,Swindon Town,888sport,sport888,2.1,1.98,50.505050505050505,6.060606060606077,5000.0,1.377410468319563,70.0,4.24,lost,-70.0,6637.999999999999
2025-01-24T12:00:00Z,2025-01-24,aa39b1b47eacfe2ce37a006bd44fbd07,soccer_germany_liga3,VfL Osnabrück @ Erzgebirge Aue,2025-01-25 13:00 UTC,h2h,VfL Osnabrück,Virgin Bet,virginbet,2.38,2.21,45.248868778280546,7.692307692307687,5000.0,1.3935340022296536,70.0,5.38,won,96.6,6734.599999999999
2025-01-24T12:00:00Z,2025-01-24,4fcee924c04a3b072c39eeb18a029f85,soccer_spain_la_liga,Mallorca @ Atlético Madrid,2025-02-01 17:30 UTC,h2h,Atlético Madrid,William Hill,williamhill,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,6762.599999999999
2025-01-24T12:00:00Z,2025-01-24,ca908a69cfd362e91f75ffa15650806a,soccer_uefa_champs_league,Atalanta @ Barcelona,2025-01-29 20:00 UTC,h2h,Barcelona,Paddy Power,paddypower,1.8,1.73,57.80346820809249,4.046242774566483,5000.0,1.264450867052026,65.0,2.63,won,52.0,6814.599999999999
2025-01-24T12:00:00Z,2025-01-24,b12dbd56b3c39bccbe66c84898e1677f,soccer_uefa_champs_league,Paris Saint Germain @ VfB Stuttgart,2025-01-29 20:00 UTC,h2h,Draw,Betfair Sportsbook,betfair_sb_uk,2.7,2.43,41.15226337448559,11.111111111111105,5000.0,1.6339869281045742,80.0,8.89,lost,-80.0,6734.599999999999
2025-01-24T12:00:00Z,2025-01-24,c4350cd0df916d31372268703e5a0442,soccer_uefa_europa_league,Manchester United @ FCSB,2025-01-30 20:00 UTC,h2h,Manchester United,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,lost,-65.0,6669.599999999999
2025-01-24T12:00:00Z,2025-01-24,5aaa57c1563f2d6726f1fde24fbfd568,soccer_uefa_europa_league,IF Elfsborg @ Tottenham Hotspur,2025-01-30 20:00 UTC,h2h,Tottenham Hotspur,BoyleSports,boylesports,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,6680.999999999999
2025-01-24T12:00:00Z,2025-01-24,c3c6081ed3bb8045b3268334e9076d80,soccer_uefa_europa_league,Porto @ Maccabi Tel Aviv,2025-01-30 20:00 UTC,h2h,Porto,Coral,coral,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,won,42.5,6723.499999999999
2025-01-25T00:00:00Z,2025-01-25,8be88b659b096322958a52c9b586c399,basketball_nba,Cleveland Cavaliers @ Philadelphia 76ers,2025-01-25 00:10 UTC,h2h,Philadelphia 76ers,William Hill,williamhill,5.0,4.11,24.330900243309,21.654501216544997,5000.0,1.3534063260340623,70.0,15.16,won,280.0,7003.499999999999
2025-01-25T00:00:00Z,2025-01-25,5fc1fe0b07a8121c396e0fef0948d015,soccer_italy_serie_b,Salernitana @ Pisa,2025-01-26 14:00 UTC,h2h,Pisa,William Hill,williamhill,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,won,52.5,7055.999999999999
2025-01-25T00:00:00Z,2025-01-25,49057e7cc8e87f92ba56f02da64be38f,soccer_uefa_europa_league,Bodø/Glimt @ Nice,2025-01-30 20:00 UTC,totals,Over (+3.5),Unibet,unibet_uk,2.16,1.99,50.25125628140703,8.542713567839188,5000.0,1.8411020620343075,90.0,7.69,lost,-90.0,6965.999999999999
2025-01-25T12:00:00Z,2025-01-25,9a40fbfbbc03d101d454be56b0017daf,soccer_uefa_europa_league,FK RFS @ Dynamo Kyiv,2025-01-30 20:00 UTC,h2h,Dynamo Kyiv,888sport,sport888,1.91,1.79,55.865921787709496,6.703910614525133,5000.0,1.8417336853091024,90.0,6.03,won,81.89999999999999,7047.899999999999
2025-01-25T12:00:00Z,2025-01-25,22967aaff366e8a76aad27e42d1710db,soccer_uefa_europa_league,Malmo FF @ Slavia Praha,2025-01-30 20:00 UTC,h2h,Slavia Praha,888sport,sport888,1.7,1.63,61.34969325153374,4.294478527607359,5000.0,1.5337423312883427,75.0,3.22,won,52.5,7100.399999999999
2025-01-26T00:00:00Z,2025-01-26,b56e7d0a24f6fd15a3b0d19c64acc11a,mma_mixed_martial_arts,Bolaji Oki @ Abdul-Kareem Al-Selwady,2025-02-01 17:00 UTC,h2h,Bolaji Oki,Virgin Bet,virginbet,1.68,1.62,61.72839506172839,3.7037037037036926,5000.0,1.3616557734204753,70.0,2.59,won,47.599999999999994,7147.999999999999
2025-01-26T00:00:00Z,2025-01-26,819b58e37ec04ec06291941e9b376ada,mma_mixed_martial_arts,Damir Hadzovic @ Terrance Mckinney,2025-02-02 05:00 UTC,h2h,Terrance Mckinney,Paddy Power,paddypower,1.3,1.26,79.36507936507937,3.1746031746031718,5000.0,2.6455026455026425,130.0,4.13,won,39.00000000000001,7186.999999999999
2025-01-26T00:00:00Z,2025-01-26,03528b56d28810e7fdbb54ed568ec7a1,mma_mixed_martial_arts,Thomas Petersen @ Shamil Gaziev,2025-02-02 05:00 UTC,h2h,Shamil Gaziev,Paddy Power,paddypower,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,7207.299999999999
2025-01-26T00:00:00Z,2025-01-26,3db4439d94248260b4deac477e4d5c31,soccer_argentina_primera_division,Independiente @ Talleres,2025-01-29 20:00 UTC,h2h,Draw,Bet Victor,betvictor,3.12,2.74,36.496350364963504,13.868613138686136,5000.0,1.6354496625809123,80.0,11.09,lost,-80.0,7127.299999999999
2025-01-26T00:00:00Z,2025-01-26,ef874194cf9e87ae4b4bcbe96673e503,soccer_efl_champ,Coventry City @ Swansea City,2025-02-01 15:00 UTC,h2h,Coventry City,Sky Bet,skybet,2.8,2.54,39.370078740157474,10.236220472440927,5000.0,1.4216972878390177,70.0,7.17,won,125.99999999999999,7253.299999999999
2025-01-26T00:00:00Z,2025-01-26,2986b3d1d9e7903a8ccdfaa64d8af3c3,soccer_england_league1,Shrewsbury Town @ Stockport County FC,2025-01-28 19:45 UTC,h2h,Stockport County FC,William Hill,williamhill,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,7288.299999999999
2025-01-26T00:00:00Z,2025-01-26,42860730a7de12c6a3e5da5dbcb66ca8,soccer_england_league2,Morecambe @ Bradford City,2025-01-28 19:45 UTC,h2h,Bradford City,888sport,sport888,1.57,1.52,65.78947368421053,3.2894736842105363,5000.0,1.442751615881814,70.0,2.3,won,39.900000000000006,7328.199999999999
2025-01-26T00:00:00Z,2025-01-26,89edd04ce4c63d581e75ddfda07f244b,soccer_england_league2,Tranmere Rovers @ Swindon Town,2025-01-28 19:45 UTC,h2h,Swindon Town,Paddy Power,paddypower,2.1,1.95,51.28205128205129,7.692307692307709,5000.0,1.748251748251752,85.0,6.54,lost,-85.0,7243.199999999999
2025-01-26T00:00:00Z,2025-01-26,c2d57b8090bfc802949c2ed39d60a0db,soccer_italy_serie_a,Empoli @ Juventus,2025-02-02 11:30 UTC,h2h,Juventus,Coral,coral,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,7271.199999999999
2025-01-26T00:00:00Z,2025-01-26,327d16291481307562d19f5a00b2205e,soccer_spain_segunda_division,Córdoba @ FC Cartagena,2025-02-02 17:30 UTC,h2h,Córdoba,Betway,betway,2.15,2.02,49.504950495049506,6.435643564356431,5000.0,1.3990529487731371,70.0,4.5,won,80.5,7351.699999999999
2025-01-26T00:00:00Z,2025-01-26,6c2f38823d875fed2225c887e0105ae4,soccer_spl,Aberdeen @ Hibernian,2025-02-01 15:00 UTC,h2h,Hibernian,William Hill,williamhill,2.1,1.92,52.083333333333336,9.37500000000001,5000.0,2.1306818181818206,105.0,9.84,won,115.50000000000001,7467.199999999999
2025-01-26T00:00:00Z,2025-01-26,f70f22aa79de9e6dd5f8ae8f9d68fcd4,soccer_spl,Hearts @ Dundee FC,2025-02-01 15:00 UTC,totals,Under (+2.5),William Hill,williamhill,2.1,1.98,50.505050505050505,6.060606060606077,5000.0,1.377410468319563,70.0,4.24,lost,-70.0,7397.199999999999
2025-01-26T00:00:00Z,2025-01-26,90c4b056b851794896d066bcadbfe7c3,soccer_spl,Celtic @ Motherwell,2025-02-02 15:00 UTC,h2h,Celtic,Coral,coral,1.22,1.2,83.33333333333334,1.6666666666666692,5000.0,1.8939393939393967,95.0,1.58,won,20.9,7418.0999999999985
2025-01-26T00:00:00Z,2025-01-26,8533d8fc8d90e66a52849b72be39340c,soccer_uefa_europa_league,PAOK @ Real Sociedad,2025-01-30 20:00 UTC,h2h,Real Sociedad,Coral,coral,1.65,1.59,62.893081761006286,3.7735849056603654,5000.0,1.4513788098693714,75.0,2.83,won,48.74999999999999,7466.8499999999985
2025-01-26T12:00:00Z,2025-01-26,cf4360ae388e3a68fb1c2aea7c890815,basketball_nba,Oklahoma City Thunder @ Portland Trail Blazers,2025-01-26 23:10 UTC,h2h,Oklahoma City Thunder,Betway,betway,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,7478.049999999998
2025-01-26T12:00:00Z,2025-01-26,5cab768087a11956518f1bf44f16da8e,mma_mixed_martial_arts,Kaan Ofli @ Muhammadjon Naimov,2025-02-02 05:00 UTC,h2h,Muhammadjon Naimov,Virgin Bet,virginbet,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,won,35.99999999999999,7514.049999999998
2025-01-26T12:00:00Z,2025-01-26,d512a9346b67ae58da78f953d252e088,soccer_argentina_primera_division,San Lorenzo @ Gimnasia La Plata,2025-01-29 20:00 UTC,h2h,Draw,LiveScore Bet,livescorebet,3.1,2.74,36.496350364963504,13.138686131386867,5000.0,1.5641293013555793,80.0,10.51,lost,-80.0,7434.049999999998
2025-01-26T12:00:00Z,2025-01-26,d4e081516951af9455155bddf3353d87,soccer_argentina_primera_division,Instituto de Córdoba @ River Plate,2025-01-30 00:30 UTC,h2h,River Plate,Ladbrokes,ladbrokes_uk,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,7462.8499999999985
2025-01-26T12:00:00Z,2025-01-26,7d693022674d67a585185cd9eeb03a9b,soccer_england_league2,Bromley FC @ Chesterfield FC,2025-01-28 19:45 UTC,h2h,Chesterfield FC,Unibet,unibet_uk,2.23,2.1,47.61904761904761,6.190476190476179,5000.0,1.2582268679829633,65.0,4.02,lost,-65.0,7397.8499999999985
2025-01-26T12:00:00Z,2025-01-26,3762e7d75da7430704d9d4ba54a61b65,soccer_england_league2,Walsall @ Fleetwood Town,2025-01-28 19:45 UTC,h2h,Walsall,Sky Bet,skybet,2.3,2.13,46.948356807511736,7.981220657276989,5000.0,1.534850126399421,75.0,5.99,lost,-75.0,7322.8499999999985
2025-01-26T12:00:00Z,2025-01-26,c4de2e49a180e021fe5402c17ec95e74,soccer_portugal_primeira_liga,Boavista Porto @ Braga,2025-01-26 20:30 UTC,h2h,Braga,Betway,betway,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,7342.8499999999985
2025-01-26T12:00:00Z,2025-01-26,e2c7ccf90de34dadca6e2960e997449b,soccer_uefa_europa_league,Viktoria Plzeň @ Athletic Bilbao,2025-01-30 20:00 UTC,h2h,Draw,Paddy Power,paddypower,3.7,3.21,31.15264797507788,15.264797507788163,5000.0,1.413407176647052,70.0,10.69,lost,-70.0,7272.8499999999985
2025-01-27T00:00:00Z,2025-01-27,23e51e754c6e13699ed9eb6cf09a4036,icehockey_sweden_allsvenskan,Södertälje SK @ Tingsryds AIF,2025-01-28 18:00 UTC,h2h,Södertälje SK,Coral,coral,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,7292.3499999999985
2025-01-27T00:00:00Z,2025-01-27,87e50d1cc331bb5ce2fbf62d536707ca,soccer_belgium_first_div,Beerschot Wilrijk @ Genk,2025-02-01 19:45 UTC,h2h,Genk,Coral,coral,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,7320.399999999999
2025-01-27T00:00:00Z,2025-01-27,c4c5f6b5fc9aa8f933191f577cd4778d,soccer_belgium_first_div,Sint Truiden @ Union Saint-Gilloise,2025-02-02 15:00 UTC,h2h,Union Saint-Gilloise,Coral,coral,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,won,33.6,7353.999999999999
2025-01-27T00:00:00Z,2025-01-27,05c014ee3e6f30c5b152b69a1b71d063,soccer_efl_champ,Sunderland @ Middlesbrough,2025-02-03 20:00 UTC,totals,Over (+2.5),William Hill,williamhill,2.2,2.05,48.78048780487806,7.3170731707317245,5000.0,1.5243902439024424,75.0,5.49,lost,-75.0,7278.999999999999
2025-01-27T00:00:00Z,2025-01-27,c15785a9f99d76ef6116664a621653c5,soccer_england_league2,Carlisle United @ Notts County,2025-01-28 19:45 UTC,h2h,Notts County,Coral,coral,1.7,1.64,60.97560975609756,3.6585365853658516,5000.0,1.3066202090592327,65.0,2.38,won,45.5,7324.499999999999
2025-01-27T00:00:00Z,2025-01-27,8c1633a7094c7eb227b1cf5f7328798f,soccer_england_league2,Newport County @ Salford City,2025-01-28 19:45 UTC,h2h,Salford City,Ladbrokes,ladbrokes_uk,1.48,1.43,69.93006993006993,3.4965034965035056,5000.0,1.821095571095576,90.0,3.15,won,43.199999999999996,7367.699999999999
2025-01-27T00:00:00Z,2025-01-27,e9e3d58444716d36a3a2ee5e6ebede7c,soccer_epl,Ipswich Town @ Aston Villa,2025-02-15 15:00 UTC,h2h,Aston Villa,Betway,betway,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,7396.199999999999
2025-01-27T00:00:00Z,2025-01-27,0c766818d41310b014e4fb977ee7b93a,soccer_epl,Wolverhampton Wanderers @ Liverpool,2025-02-16 14:00 UTC,h2h,Liverpool,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,7407.249999999999
2025-01-27T00:00:00Z,2025-01-27,787ebc8fee710734e0d68fded4f08942,soccer_fa_cup,Bournemouth @ Everton,2025-02-08 15:00 UTC,h2h,Everton,Unibet,unibet_uk,2.5,2.32,43.10344827586207,7.758620689655182,5000.0,1.2931034482758639,65.0,5.04,won,97.5,7504.749999999999
2025-01-27T00:00:00Z,2025-01-27,1cb0948ce3a229ff6c5949fe67948a70,soccer_germany_bundesliga,Werder Bremen @ Bayern Munich,2025-02-07 19:30 UTC,h2h,Bayern Munich,Coral,coral,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,7515.949999999999
